# Config version: 1.23
# Main deploy: 244
# Apogee delay: 0
# Callsign: KC1FUA
# Radio cal: 5695492
# Accel cal: 2028 2064
# IMU cal: 1 32 -127
# Pad orientation: 0
# Max flight log: 1024
# Baro reserved: 88
# Baro sens: 41264
# Baro off: 39417
# Baro tcs: 25479
# Baro tco: 24670
# Baro tref: 32646
# Baro tempsens: 27414
# Baro crc: 34250
# Manufacturer: altusmetrum.org
# Product: TeleMega-v2.0
# Serial number: 3466
# Altitude-32: 1
# Software version: 1.6.8
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 3466, 3, KC1FUA,     0.05,   545.14, 2147483647,   0,3,   boost,   85.54, 102008.00,  -56.70,    1.66,    2.94,    2.94, 18.2, 8.13, 8.12, 3.83,  95.97,  -0.94,  -1.99,  -6.48,  -3.15,   2.04,  -0.51,   0.42,   0.87, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.06,   545.15, 2147483647,   0,3,   boost,   84.45, 101981.00,  -54.46,    3.89,    3.79,    3.79, 18.2, 8.13, 8.12, 3.83,  95.09,  -3.63,  -2.73,   7.12,  -2.35,   2.23,  -0.44,   0.36,   0.95, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.07,   545.16, 2147483647,   0,3,   boost,   84.45, 101978.00,  -54.22,    4.14,    4.63,    4.63, 18.2, 8.13, 8.12, 3.83,  94.53,  -1.29,  -1.97,   4.19,  -1.86,   2.71,  -0.33,   0.27,   0.98, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.08,   545.17, 2147483647,   0,3,   boost,   84.99, 102003.00,  -56.29,    2.07,    5.48,    5.48, 18.2, 8.13, 8.12, 3.83,  94.51,  -1.95,  -6.41, -13.62,  -0.71,   1.74,  -0.22,   0.15,   0.96, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.09,   545.18, 2147483647,   0,3,   boost,   86.08, 101990.00,  -55.21,    3.15,    6.33,    6.33, 18.2, 8.13, 8.12, 3.83,  94.41,   1.79,   7.02, -15.02,  -1.01,   1.01,  -0.11,   0.05,   0.93, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.10,   545.19, 2147483647,   0,3,   boost,   87.17, 102035.00,  -58.93,   -0.58,    7.20,    7.20, 18.2, 8.13, 8.12, 3.83,  95.56,   3.53,   5.96,  -5.20,  -2.11,   2.41,   0.01,  -0.07,   0.88, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.11,   545.20, 2147483647,   0,3,   boost,   87.17, 102110.00,  -65.14,   -6.79,    8.07,    8.07, 18.2, 8.13, 8.12, 3.83,  96.94,   2.98,   3.84, -21.91,  -0.10,   1.31,   0.11,  -0.18,   0.72, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.12,   545.21, 2147483647,   0,3,   boost,   85.54, 102054.00,  -60.51,   -2.15,    8.94,    8.94, 18.2, 8.13, 8.12, 3.83,  95.00,  -4.24,  -2.31, -26.06,   4.42,  -0.21,   0.07,  -0.14,   0.49, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.13,   545.22, 2147483647,   0,3,   boost,   87.17, 101964.00,  -53.06,    5.30,    9.80,    9.80, 18.2, 8.13, 8.12, 3.83,  96.14,  -2.38,   2.00, -16.36,   7.28,  -1.86,  -0.18,   0.07,   0.41, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.14,   545.23, 2147483647,   0,3,   boost,   87.17, 101900.00,  -47.75,   10.60,   10.67,   10.67, 18.2, 8.13, 8.12, 3.83,  97.69,   6.06,   0.40, -11.79,   3.20,  -0.15,  -0.33,   0.22,   0.56, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.15,   545.24, 2147483647,   0,3,   boost,   88.26, 101874.00,  -45.60,   12.76,   11.55,   11.55, 18.2, 8.13, 8.12, 3.83,  98.16,  -2.62,  -7.81,  -7.27,   1.79,   0.34,  -0.33,   0.23,   0.64, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.16,   545.25, 2147483647,   0,3,   boost,   88.80, 102030.00,  -58.52,   -0.17,   12.43,   12.43, 18.2, 8.13, 8.12, 3.83,  98.10,  -4.30,   1.80, -16.97,   3.74,  -1.01,  -0.33,   0.22,   0.66, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.17,   545.26, 2147483647,   0,3,   boost,   89.35, 101933.00,  -50.49,    7.87,   13.32,   13.32, 18.2, 8.13, 8.12, 3.83,  98.46,   4.47,   8.60,  -5.14,   2.46,  -1.80,  -0.33,   0.22,   0.68, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.18,   545.27, 2147483647,   0,3,   boost,   89.35, 101907.00,  -48.33,   10.02,   14.22,   14.22, 18.2, 8.13, 8.12, 3.83,  99.07,  -0.13,   1.83, -18.01,   1.00,  -1.86,  -0.32,   0.23,   0.71, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.19,   545.28, 2147483647,   0,3,   boost,   89.35, 102027.00,  -58.27,    0.08,   15.11,   15.11, 18.2, 8.13, 8.12, 3.83,  99.19, -14.40,  -9.18, -19.17,   2.46,  -3.99,  -0.32,   0.24,   0.72, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.20,   545.29, 2147483647,   0,3,   boost,   90.44, 101948.00,  -51.73,    6.62,   16.01,   16.01, 18.2, 8.13, 8.12, 3.83,  99.66,   1.54,   4.92,  14.07,   2.71,  -1.68,  -0.30,   0.21,   0.78, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.21,   545.30, 2147483647,   0,3,   boost,   90.44, 101905.00,  -48.17,   10.19,   16.91,   16.91, 18.2, 8.13, 8.12, 3.83,  99.58,   5.78,   9.65,  18.03,  -1.38,   0.76,  -0.21,   0.13,   0.83, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.22,   545.31, 2147483647,   0,3,   boost,   90.44, 101998.00,  -55.87,    2.48,   17.82,   17.82, 18.2, 8.13, 8.12, 3.83,  99.86,   1.61,   3.13,  12.73,  -0.40,  -0.70,  -0.09,   0.04,   0.76, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.23,   545.32, 2147483647,   0,3,   boost,   91.53, 102010.00,  -56.87,    1.49,   18.73,   18.73, 18.2, 8.13, 8.12, 3.83, 101.20,  -0.79,   0.29,   2.36,  -2.11,  -1.13,  -0.07,   0.01,   0.65, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.24,   545.33, 2147483647,   0,3,   boost,   92.07, 101989.00,  -55.13,    3.23,   19.65,   19.65, 18.2, 8.13, 8.12, 3.83, 101.34,  -0.54,   2.53,   0.16,  -0.16,  -3.20,  -0.18,   0.09,   0.61, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.25,   545.34, 2147483647,   0,3,   boost,   92.07, 102029.00,  -58.44,   -0.08,   20.57,   20.57, 18.2, 8.13, 8.12, 3.83, 102.11, -10.28,   8.53,  -5.02,  -0.58,  -4.06,  -0.19,   0.08,   0.68, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.26,   545.35, 2147483647,   0,3,   boost,   92.62, 101958.00,  -52.56,    5.80,   21.49,   21.49, 18.2, 8.13, 8.12, 3.83, 102.65,   0.45,   6.78,  22.18,   0.39,  -1.01,  -0.17,   0.08,   0.66, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.27,   545.36, 2147483647,   0,3,   boost,   93.71, 101959.00,  -52.64,    5.71,   22.42,   22.42, 18.2, 8.13, 8.12, 3.83, 102.29,   2.04,   8.82,  14.68,  -3.51,   1.92,  -0.18,   0.08,   0.66, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.28,   545.37, 2147483647,   0,3,   boost,   93.71, 101936.00,  -50.74,    7.62,   23.36,   23.36, 18.2, 8.13, 8.12, 3.83, 102.73,   6.01,  10.26,  24.01,  -4.24,   1.25,  -0.18,   0.08,   0.66, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.29,   545.38, 2147483647,   0,3,   boost,   93.16, 101899.00,  -47.67,   10.68,   24.29,   24.29, 18.2, 8.13, 8.12, 3.83, 104.51,  -0.45,   1.98,  26.32,   0.82,  -2.47,  -0.18,   0.09,   0.66, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.30,   545.39, 2147483647,   0,3,   boost,   93.71, 101896.00,  -47.42,   10.93,   25.23,   25.23, 18.2, 8.13, 8.12, 3.83, 103.89,  -3.46,  -5.06,  38.70,   2.83,  -2.23,  -0.19,   0.07,   0.66, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.31,   545.40, 2147483647,   0,3,   boost,   95.34, 101968.00,  -53.39,    4.97,   26.17,   26.17, 18.2, 8.13, 8.12, 3.83, 103.68,  -1.71,   1.12,  41.69,   1.24,  -2.84,  -0.19,   0.09,   0.67, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.32,   545.41, 2147483647,   0,3,   boost,   94.80, 101901.00,  -47.84,   10.52,   27.12,   27.12, 18.2, 8.13, 8.12, 3.83, 104.32,  -4.32,  -5.94,  41.69,  -0.16,  -2.35,  -0.18,   0.09,   0.67, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.33,   545.42, 2147483647,   0,3,   boost,   94.80, 101899.00,  -47.67,   10.68,   28.07,   28.07, 18.2, 8.13, 8.12, 3.83, 104.62,  -2.38,   1.94,  40.77,   0.39,  -2.23,  -0.18,   0.08,   0.67, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.34,   545.43, 2147483647,   0,3,   boost,   95.34, 101886.00,  -46.59,   11.76,   29.02,   29.02, 18.2, 8.13, 8.12, 3.83, 104.81,  -0.17,   0.65,  41.08,  -0.04,  -1.98,  -0.18,   0.10,   0.66, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.34,   545.43, 2147483647,   0,3,   boost,   95.34, 101886.00,  -46.59,   11.76,   29.02,   29.02, 18.2, 8.13, 8.13, 3.82, 104.81,  -0.17,   0.65,  41.08,  -0.04,  -1.98,  -0.18,   0.10,   0.66, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.35,   545.44, 2147483647,   0,3,   boost,   97.52, 101919.00,  -49.33,    9.03,   29.99,   29.99, 18.2, 8.13, 8.13, 3.82, 106.04,   0.36,   0.55,  41.63,  -0.10,  -2.10,  -0.18,   0.08,   0.67, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.36,   545.45, 2147483647,   0,3,   boost,   97.52, 101919.00,  -49.33,    9.03,   30.96,   30.96, 18.2, 8.13, 8.13, 3.82, 107.25,  -1.09,   3.57,  40.53,   0.64,  -2.84,  -0.18,   0.09,   0.67, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.37,   545.46, 2147483647,   0,3,   boost,   97.52, 101916.00,  -49.08,    9.28,   31.94,   31.94, 18.2, 8.13, 8.13, 3.82, 107.28,   0.37,   4.72,  39.49,   1.31,  -4.12,  -0.17,   0.09,   0.67, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.38,   545.47, 2147483647,   0,3,   boost,   97.52, 101916.00,  -49.08,    9.28,   31.94,   31.94, 18.2, 8.13, 8.13, 3.82, 107.28,   0.37,   4.72,  39.49,   1.31,  -4.12,  -0.17,   0.09,   0.67, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.38,   545.47, 2147483647,   0,3,   boost,   97.52, 101916.00,  -49.08,    9.28,   31.94,   31.94, 18.2, 8.13, 8.13, 3.82, 107.28,   0.37,   4.72,  39.49,   1.31,  -4.12,  -0.17,   0.09,   0.67, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,     0.38,   545.47, 2147483647,   0,3,   boost,   98.07, 101959.00,  -52.64,    5.71,   32.92,   32.92, 18.2, 8.13, 8.13, 3.82, 107.44,  -0.15,  -3.21,  39.31,   0.64,  -4.42,  -0.18,   0.09,   0.67, 1, 1, 11,  39.0820919, -75.8747169,    13.0, 2017, 12, 17, 18, 52, 27,        0,        9, 112,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 33,  0, 32, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 39
5, 3466, 3, KC1FUA,     0.39,   545.48, 2147483647,   0,3,   boost,   98.07, 101930.00,  -50.24,    8.12,   33.90,   33.90, 18.2, 8.13, 8.13, 3.82, 108.29,  -1.63,   0.14,  39.68,   0.15,  -4.60,  -0.18,   0.09,   0.67, 1, 1, 11,  39.0820919, -75.8747169,    13.0, 2017, 12, 17, 18, 52, 27,        0,        9, 112,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 33,  0, 32, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 39
5, 3466, 3, KC1FUA,     0.40,   545.49, 2147483647,   0,3,   boost,   99.16, 101903.00,  -48.00,   10.35,   34.88,   34.88, 18.2, 8.13, 8.13, 3.82, 108.92,  -2.60,   0.25,  40.04,   0.03,  -5.03,  -0.17,   0.09,   0.67, 1, 1, 11,  39.0820919, -75.8747169,    13.0, 2017, 12, 17, 18, 52, 27,        0,        9, 112,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 33,  0, 32, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 39
5, 3466, 3, KC1FUA,     0.41,   545.50, 2147483647,   0,3,   boost,   99.70, 101932.00,  -50.41,    7.95,   35.88,   35.88, 18.2, 8.13, 8.13, 3.82, 109.00,  -1.74,   0.25,  39.74,  -0.16,  -5.03,  -0.18,   0.10,   0.67, 1, 1, 11,  39.0820919, -75.8747169,    13.0, 2017, 12, 17, 18, 52, 27,        0,        9, 112,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 33,  0, 32, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 39
5, 3466, 3, KC1FUA,     0.42,   545.51, 2147483647,   0,3,   boost,   99.70, 101887.00,  -46.68,   11.68,   36.87,   36.87, 18.2, 8.13, 8.13, 3.82, 109.55,  -0.81,   4.75,  39.25,  -0.34,  -4.85,  -0.18,   0.09,   0.67, 1, 1, 11,  39.0820919, -75.8747169,    13.0, 2017, 12, 17, 18, 52, 27,        0,        9, 112,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 33,  0, 32, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 39
5, 3466, 3, KC1FUA,     0.43,   545.52, 2147483647,   0,3,   boost,  100.25, 101925.00,  -49.83,    8.53,   37.87,   37.87, 18.2, 8.13, 8.13, 3.82, 109.91,  -0.34,   2.33,  38.88,   0.09,  -5.03,  -0.17,   0.10,   0.66, 1, 1, 11,  39.0820919, -75.8747169,    13.0, 2017, 12, 17, 18, 52, 27,        0,        9, 112,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 33,  0, 32, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 39
5, 3466, 3, KC1FUA,     0.44,   545.53, 2147483647,   0,3,   boost,  100.25, 101896.00,  -47.42,   10.93,   38.88,   38.88, 18.2, 8.13, 8.13, 3.82, 109.53,  -0.55,   0.43,  38.76,   0.57,  -6.07,  -0.17,   0.10,   0.66, 1, 1, 11,  39.0820919, -75.8747169,    13.0, 2017, 12, 17, 18, 52, 27,        0,        9, 112,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 33,  0, 32, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 39
